Id da Instalação;Id do Equipamento;Nome;Id Tipo de Equipamento;Tipo de Rede;Agente Proprietário;Número da Outorga;Capacidade CPST Longa sem Limitação (A);Capacidade CPST Curta sem Limitação (A);Capacidade CPST Longa com Limitação (A);Capacidade CPST Curta com Limitação (A);Fator Limitante de Longa;Fator Limitante de Curta;Resistência (%);Reatância Fixa (%);Susceptância Shunt (MVAr);Comprimento (Km);Tipo do Cabo Pára-raio;Tensão;Data de Necessidade do SIN;Data Entrada;Data Prevista
PBCGT ;PBCGT-5CMM-1RN      ;LT  500 kV C.GRANDE III         / CEARA MIRIM 2        C L2 PB/RN       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2011  ;3092;3895;3092;3895;;;0.14;2.21;297;201;;500;31/03/2013;10/05/2015;30/04/2015
RNCMM ;RNCMM-5JCT-1        ;LT  500 kV CEARA MIRIM 2        / J. CAMARA III        C L1 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2011  ;3092;3895;3092;3895;;;0.04;0.68;98;64;;500;31/03/2013;25/09/2014;30/10/2014
BABJS ;BABJS-2BMC-1        ;LT  230 kV B.JESUS LAPA         / BROTAS.MACAUBAS      C F5 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;;631;795;631;795;;;3.84;19.73;35;210;;230;;17/06/2012;30/06/2012
BABMC ;BABMC-2IRE-1        ;LT  230 kV BROTAS.MACAUBAS      / IRECE                C F2 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;;631;795;631;795;;;2.54;13.10;23;135;;230;;17/06/2012;30/06/2012
RSCCH ;RSCCH-2LIV21        ;LT  230 kV CERRO CHATO          / LIVRAMENTO 2         C 1  RS          ;LTR;BASICA         ;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S A                   ;;960;1152;960;1152;;;0.24;1.21;9;19;;230;;07/06/2011;31/07/2011
CEAQR ;CEAQR-2BNB-3        ;LT  230 kV AQUIRAZ II           / BANABUIU             C C8 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;005/2009  ;770;770;770;770;;;3.02;14.22;39;184;;230;31/12/2011;11/12/2013;30/12/2013
CEAQR ;CEAQR-2FTZ-3        ;LT  230 kV AQUIRAZ II           / FORTALEZA            C F3 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;005/2009  ;770;770;770;770;;;0.55;2.69;6;32;;230;31/12/2011;11/12/2013;30/12/2013
MGITB4;MGITB42TAQU1        ;LT  230 kV ITABIRA 4            / TAQUARIL             C 1  MG          ;LTR;BASICA         ;CEMIG GERAÇÃO E TRANSMISSÃO S.A.                               ;3021/11   ;765;895;765;895;;;1.49;7.71;14;82;;230;;14/07/2013;31/08/2013
MGNEVE;MGNEVE3SLA41        ;LT  345 kV NEVES 1              / SETE LAGOAS 4        C 1  MG          ;LTR;BASICA         ;CEMIG GERAÇÃO E TRANSMISSÃO S.A.                               ;008/2010  ;1450;1870;1450;1870;;;0.17;1.56;26;49;;345;;02/06/2014;29/05/2014
MGSLA4;MGSLA43TMAR1        ;LT  345 kV SETE LAGOAS 4        / TRES MARIAS-SE       C 1  MG          ;LTR;BASICA         ;CEMIG GERAÇÃO E TRANSMISSÃO S.A.                               ;008/2010  ;1450;1870;1450;1870;;;0.61;5.61;94;177;;345;;03/06/2014;29/05/2014
PRBXI ;PRUHBI2CVO-1        ;LT  230 kV BAIXO IGUACU         / CASCAVEL OEST        C 1  PR          ;LTR;BASICA         ;COPEL GERAÇÃO E TRANSMISSÃO S.A.                               ;;980;1392;980;1392;;;0.34;3.82;16;60;;230;;08/02/2019;31/08/2018
RSCDL2;RSCDL22UITA1        ;LT  230 kV CANDELARIA 2         / ITAUBA               C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;008/2010  ;917;1073;917;1073;;;1.14;6.19;12;66;;230;;20/05/2020;24/02/2020
RSCDL2;RSCDL22NSR-1        ;LT  230 kV CANDELARIA 2         / NOVA STA RITA        C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;008/2010  ;917;1073;917;1073;;;2.68;14.75;28;157;;230;;20/05/2020;24/02/2020
RSCBO ;RSCBO-2TAQ-1        ;LT  230 kV CAMPO BOM            / TAQUARA              C 1  RS          ;LTR;BASICA         ;TRANSMISSORA DE ENERGIA SUL BRASIL S.A.                        ;008/2010  ;590;895;590;895;;;0.52;2.80;5;29;;230;;22/09/2022;29/12/2020
PABM  ;PABM--5XIN-5        ;LT  500 kV BELO MONTE           / XINGU                C 5  PA          ;LTR;COMPLEMENTAR   ;NORTE ENERGIA S/A                                              ;;;;;;;;0.01;0.16;22;17;;500;;06/02/2020;30/06/2018
PABM  ;PABM--5XIN-4        ;LT  500 kV BELO MONTE           / XINGU                C 4  PA          ;LTR;COMPLEMENTAR   ;NORTE ENERGIA S/A                                              ;;;;;;;;0.01;0.16;22;17;;500;;06/02/2020;31/01/2018
PABM  ;PABM--5XIN-1        ;LT  500 kV BELO MONTE           / XINGU                C 1  PA          ;LTR;COMPLEMENTAR   ;NORTE ENERGIA S/A                                              ;;;;;;;;0.01;0.16;22;17;;500;;12/04/2016;31/03/2016
CEAUD ;CEAUD-2SBT-2        ;LT  230 kV ACARAU II            / SOBRAL III           C P3 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;006/2010  ;630;800;630;800;;;1.36;10.07;16;97;;230;;02/02/2016;31/01/2016
BABJD ;BABJD-2IGD-1        ;LT  230 kV BOM.JES.LAPA II      / IGAPORA II           C F6 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;006/2010  ;1619;1890;1619;1890;;;0.86;8.46;29;115;;230;;30/05/2014;31/05/2014
RNPRS ;RNPRS-2ACD-3        ;LT  230 kV PARAISO              / ACU II               C L5 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;006/2010  ;750;895;750;895;;;2.49;12.58;23;133;;230;;25/09/2022;15/01/2021
RNETD ;RNETD-2NTS-1        ;LT  230 kV EXTREMOZ II          / NATAL III            C F3 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;006/2010  ;1262;1590;1262;1590;;;0.15;1.11;4;17;;230;;16/02/2014;28/02/2014
RNUAD ;RNUAD-0ALG-1        ;LT 34P5 kV ALEGRIA II           / ALEGRIA              C C6 RN          ;LTR;COMPLEMENTAR   ;NEW ENERGY OPTIONS GERAÇÃO DE ENERGIA S.A.                     ;;;;;;;;6.59;48.12;1;3;;35;;15/11/2012;30/12/2011
RNUAU ;RNUAU-0ALG-1        ;LT 34P5 kV EOL ALEGRIA I        / ALEGRIA              C C1 RN          ;LTR;COMPLEMENTAR   ;NEW ENERGY OPTIONS GERAÇÃO DE ENERGIA S.A.                     ;;;;;;;;6.59;48.12;1;6;;35;;30/12/2011;30/12/2011
PBEPA ;PBEPA-2MRD-1        ;LT  230 kV EPASA                / MUSSURE II           C P1 PB          ;LTR;COMPLEMENTAR   ;CENTRAIS ELÉTRICAS DA PARAÍBA S.A                              ;;;;;;;;0.01;0.02;0;5;;230;;22/12/2010;31/01/2011
BACMQ ;BACMQ-2CTG-1        ;LT  230 kV CAMACARI IV          / COTEGIPE             C M6 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;2891/11   ;880;880;880;880;;;0.42;2.21;6;1;;230;31/12/2009;31/05/2014;01/06/2014
BACMQ ;BACMQ-2JCR-1        ;LT  230 kV CAMACARI IV          / JACARACANGA          C C3 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;2891/11   ;880;880;880;880;;;0.37;1.81;5;20;;230;31/12/2009;31/08/2014;31/08/2014
BACMQ ;BACMQ-2JCR-2        ;LT  230 kV CAMACARI IV          / JACARACANGA          C C4 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;2891/11   ;880;880;880;880;;;0.36;1.81;5;20;;230;31/12/2009;10/08/2014;31/08/2014
BACMQ ;BACMQ-2PLO-2        ;LT  230 kV CAMACARI IV          / POLO                 C C2 BA          ;LTR;BASICA         ;AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S.A.                  ;2920/11   ;628;791;628;791;;;0.23;1.01;3;10;;230;31/12/2009;19/01/2015;30/12/2014
BACMQ ;BACMQ-2PLO-1        ;LT  230 kV CAMACARI IV          / POLO                 C C1 BA          ;LTR;BASICA         ;AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S.A.                  ;2920/11   ;628;791;628;791;;;0.23;1.01;3;10;;230;31/12/2009;18/01/2015;30/12/2014
MSANA ;MSANA-2COB-2        ;LT  230 kV ANASTACIO            / CORUMBA 2            C 2  MS          ;LTR;BASICA         ;LINHA DE TRANSMISSÃO CORUMBÁ S.A.                              ;008/2010  ;1630;1990;1630;1990;;;2.07;15.96;80;277;;230;31/01/2011;29/09/2013;15/10/2013
PAIG  ;PAIG--2XG--1        ;LT  230 kV INTEGRADORA          / XINGUARA 2           C 1  PA          ;LTR;BASICA         ;ATLANTICO CONCESSIONARIA DE TRANSMISSAO DE ENERGIA DO BRASIL S ;001/2010  ;695;930;695;930;;;1.37;6.70;12;79;;230;31/07/2011;07/09/2013;30/09/2013
MAEN  ;MAEN--2MR--1        ;LT  230 kV ENCRUZO NOVO         / MIRANDA II           C 1  MA          ;LTR;BASICA         ;ENCRUZO NOVO TRANSMISSORA DE ENERGIA S.A.                      ;001/2010  ;640;850;640;850;;;3.27;19.67;40;240;;230;31/07/2012;02/07/2012;30/08/2012
ALART ;ALART-2PEN-1        ;LT  230 kV ARAPIRACA III        / PENEDO               C S9 AL          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2010  ;631;795;631;795;;;1.63;8.52;16;89;;230;31/12/2012;09/06/2013;29/06/2013
ALART ;ALART-2RLD-1        ;LT  230 kV ARAPIRACA III        / RIO LARGO II         C F1 AL          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2010  ;631;795;631;795;;;2.25;11.88;22;124;;230;31/12/2012;09/06/2013;29/06/2013
PITSD ;PITSD-2TST-2        ;LT  230 kV TERESINA II          / TERESINA III         C L6 PI          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;1055;1330;1055;1330;;;0.29;1.54;6;23;;230;31/05/2011;18/10/2017;30/11/2017
PITSD ;PITSD-2TST-1        ;LT  230 kV TERESINA II          / TERESINA III         C L5 PI          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;1055;1330;1055;1330;;;0.29;1.54;6;23;;230;31/05/2011;18/10/2017;30/11/2017
MTCX  ;MTCX--2VG--1        ;LT  230 kV COXIPO               / VARZ.GRANDE 2        C 2  MT          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;001/2010  ;1336;1683;1336;1683;;;0.23;1.93;7;25;;230;31/07/2011;09/12/2012;23/12/2012
MTJU  ;MTJU--2VG--1        ;LT  230 kV JAURU                / VARZ.GRANDE 2        C 2  MT          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;001/2010  ;1336;1683;1336;1683;;;2.55;21.92;85;341;;230;31/07/2011;09/12/2012;23/12/2012
SPCEQ ;SPCEQ-2TOY-1        ;LT  230 kV CERQUILHO III        / TOYOTA               C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;001/2010  ;816;1122;816;1122;;;0.93;5.25;17;74;;230;31/07/2010;28/07/2014;31/07/2014
SPBOT ;SPBOT-2CEQ-1        ;LT  230 kV BOTUCATU             / CERQUILHO III        C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;001/2010  ;816;1122;800;800;O:TC(FT 1);O:TC(FT1);0.91;5.20;17;73;;230;31/07/2010;28/07/2014;31/07/2014
RSGRA2;RSGRA22GRA-3        ;LT  230 kV GRAVATAI2            / GRAVATAI             C 3  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;;;;;;;;0.01;0.01;0;0;;230;;31/12/1990;
RSGRA2;RSGRA22GRA-2        ;LT  230 kV GRAVATAI2            / GRAVATAI             C 2  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;;;;;;;;0.01;0.01;0;0;;230;;31/12/1990;
RSGRA2;RSGRA22GRA-1        ;LT  230 kV GRAVATAI2            / GRAVATAI             C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;;;;;;;;0.01;0.01;0;0;;230;;31/12/1990;
PAIT  ;PAIN--2CJ--3        ;LT  230 kV ITACAIUNAS           / CARAJAS              C 3  PA          ;LTR;BASICA         ;EVOLTZ VIII TRANSMISSORA DE ENERGIA SA                         ;008/2010  ;1630;1960;1630;1960;;;0.70;7.04;27;108;;230;31/07/2011;30/01/2014;31/01/2014
GOSTPP;GOSTPS2XAV-2        ;LT  230 kV PIRINEUS             / XAVANTES             C 2  GO          ;LTR;BASICA         ;CENTRAIS ELETRICAS BRASILEIRAS SA ELETROBRAS                   ;004/2011  ;750;945;750;945;;;0.62;4.77;9;51;;230;31/12/2011;25/03/2016;15/06/2018
MSANA ;MSANA-2COB-1        ;LT  230 kV ANASTACIO            / CORUMBA 2            C 1  MS          ;LTR;BASICA         ;LINHA DE TRANSMISSÃO CORUMBÁ S.A.                              ;008/2010  ;1630;1990;1630;1990;;;2.07;15.96;80;277;;230;31/01/2011;29/09/2013;15/10/2013
RSGRA2;RSGRA22JBO-1        ;LT  230 kV GRAVATAI2            / JBO LT GRA2          C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;008/2010  ;843;998;843;998;;;0.62;3.10;6;35;;230;31/01/2013;17/03/2019;10/03/2019
RSJBOP;RSJBO-2PA101        ;LT  230 kV JBO LT PA10          / PORTOALEGRE10        C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;008/2010  ;843;998;843;998;;;0.05;0.31;1;5;;230;31/01/2013;17/03/2019;10/03/2019
SPARA2;SPARA25TAU-1        ;LT  500 kV ARARAQUARA 2         / TAUBATE              C 1  SP          ;LTR;BASICA         ;COPEL GERAÇÃO E TRANSMISSÃO S.A.                               ;001/2010  ;2770;3580;2770;3580;;;0.21;3.84;471;356;;500;31/10/2012;19/07/2018;22/07/2018
RSPA13;RSPA132RES-1        ;LT  230 kV PORTOALEGRE13        / RESTINGA             C 1  RS          ;LTR;BASICA         ;TRANSMISSORA DE ENERGIA SUL BRASIL S.A.                        ;008/2010  ;590;895;590;895;;;0.19;0.98;2;14;;230;31/01/2013;15/12/2022;17/10/2019
RSRES ;RSRES-2VIA31        ;LT  230 kV RESTINGA             / VIAMAO 3             C 1  RS          ;LTR;BASICA         ;TRANSMISSORA DE ENERGIA SUL BRASIL S.A.                        ;008/2010  ;590;895;590;895;;;0.30;1.56;3;19;;230;31/01/2013;06/12/2018;17/10/2019
RSPAL6;RSPAL62VIA31        ;LT  230 kV PORTOALEGRE6         / VIAMAO 3             C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;008/2010  ;843;986;843;986;;;0.15;0.83;2;9;;230;31/01/2013;18/12/2016;10/11/2016
RSGRA2;RSGRA22VIA31        ;LT  230 kV GRAVATAI2            / VIAMAO 3             C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;008/2010  ;843;986;843;986;;;0.35;1.94;4;21;;230;31/01/2013;18/12/2016;10/11/2016
RSIJU2;RSIJU22SAG21        ;LT  230 kV IJUI 2               / SANTO ANGELO2        C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;001/2010  ;826;964;826;964;Cabo condutor;Cabo condutor;0.88;4.11;8;43;;230;31/01/2013;14/04/2013;30/04/2013
RSNPE2;RSNPE22TAQ-1        ;LT  230 kV N.PETROPOLIS2        / TAQUARA              C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;001/2010  ;917;1073;917;1073;;;0.68;3.79;7;27;;230;31/01/2012;03/11/2012;02/12/2012
RSCAX ;RSCAX-2NPE21        ;LT  230 kV CAXIAS               / N.PETROPOLIS2        C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;001/2010  ;917;1073;917;1073;;;0.41;2.27;4;27;;230;31/01/2012;03/11/2012;02/12/2012
MGOPR2;MGOPR23VARG1        ;LT  345 kV OURO PRETO 2         / NOVA LIMA 6          C 1  MG          ;LTR;BASICA         ;CEMIG GERAÇÃO E TRANSMISSÃO S.A.                               ;4314/13   ;1449;1869;1449;1869;;;0.09;0.81;13;26;;345;;05/05/2016;31/12/2015
MGTAQU;MGTAQU3VARG1        ;LT  345 kV TAQUARIL             / NOVA LIMA 6          C 1  MG          ;LTR;BASICA         ;CEMIG GERAÇÃO E TRANSMISSÃO S.A.                               ;4314/13   ;1449;1869;1449;1869;;;0.12;1.01;17;31;;345;;05/05/2016;31/12/2015
RNACD ;RNACD-2ALG-1        ;LT  230 kV ACU II               / ALEGRIA              C P1 RN          ;LTR;COMPLEMENTAR   ;NEW ENERGY OPTIONS GERAÇÃO DE ENERGIA S.A.                     ;;;;;;;;1.78;8.60;15;88;;230;;30/12/2011;30/12/2011
CEPCM ;CEPCM-2PCE-2        ;LT  230 kV ENERGIA PECEM        / PECEM II             C P4 CE          ;LTR;COMPLEMENTAR   ;Porto Pecem Geracao de Energia SA                              ;;;;;;;;0.00;0.67;1;3;;230;;15/10/2013;30/08/2013
CEPCM ;CEPCM-2PCE-1        ;LT  230 kV ENERGIA PECEM        / PECEM II             C P3 CE          ;LTR;COMPLEMENTAR   ;Porto Pecem Geracao de Energia SA                              ;;;;;;;;0.00;0.67;1;3;;230;;06/10/2013;31/10/2013
RJCSA ;RJCSA-5STZO2        ;LT  500 kV DO ATLANTICO         / ZONA OESTE           C 2  RJ          ;LTR;COMPLEMENTAR   ;TERNIUM BRASIL LTDA.                                           ;213/10    ;;;;;;;0.01;0.01;0;6;;500;;19/03/2011;13/03/2011
RJCSA ;RJCSA-5STZO1        ;LT  500 kV DO ATLANTICO         / ZONA OESTE           C 1  RJ          ;LTR;COMPLEMENTAR   ;TERNIUM BRASIL LTDA.                                           ;213/10    ;;;;;;;0.01;0.01;0;6;;500;;17/03/2011;13/03/2011
CEAUD ;CEAUD-2SBT-1        ;LT  230 kV ACARAU II            / SOBRAL III           C P2 CE          ;LTR;COMPLEMENTAR   ;CENTRAL EÓLICA VOLTA DO RIO S.A.                               ;;;;;;;;1.41;8.41;16;93;;230;;26/05/2010;30/04/2010
GOIGU ;GOIGU-2SRV-1        ;LT  230 kV ITAGUACU             / S.R.VERDINHO         C 1  GO          ;LTR;COMPLEMENTAR   ;COMPANHIA BRASILEIRA DE ALUMINIO                               ;;;;;;;;0.43;2.80;2;25;;230;;06/07/2010;31/07/2010
SPESO ;SPESO-2TOY-1        ;LT  230 kV EDGARD SOUZA         / TOYOTA               C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;2753/11   ;816;1122;816;1122;;;0.83;4.69;16;66;;230;;23/02/2012;07/08/2012
ESUTEV;ESUTEV3STVA1        ;LT  345 kV UTE VIANA            / VIANA                C 1  ES          ;LTR;COMPLEMENTAR   ;ENEVA S.A.                                                     ;;;;;;;;0.00;0.03;0;1;;345;;06/01/2010;31/01/2010
RSUHFC;RSUHFC2FCO-2        ;LT  230 kV U.FOZ CHAPECO        / FOZ CHAPECO          C 2  RS          ;LTR;COMPLEMENTAR   ;Foz do Chapecó Energia S.A.                                    ;;;;;;;;0.01;0.01;0;1;;230;;23/11/2010;30/12/2012
RSUHFC;RSUHFC2FCO-1        ;LT  230 kV U.FOZ CHAPECO        / FOZ CHAPECO          C 1  RS          ;LTR;COMPLEMENTAR   ;Foz do Chapecó Energia S.A.                                    ;;;;;;;;0.01;0.01;0;1;;230;;14/10/2010;30/12/2012
GOIGU ;GOIGU-2UFRC1        ;LT  230 kV ITAGUACU             / JLM.G.PEREIRA        C 1  GO          ;LTR;COMPLEMENTAR   ;Foz do Rio Claro Energia S.A.                                  ;;;;;;;;0.21;1.36;3;16;;230;;05/08/2010;31/07/2010
GOBCO ;GOBCQ-2UHBC1        ;LT  230 kV BAR.COQUEIROS        / UH BCOQUEIROS        C 1  GO          ;LTR;COMPLEMENTAR   ;KINROSS BRASIL MINERAO SA                                      ;;;;;;;;0.10;11.00;0;1;;230;;19/06/2010;30/06/2010
GOBCO ;GOBCQ-2UCAC1        ;LT  230 kV BAR.COQUEIROS        / UHE CACU             C 1  GO          ;LTR;COMPLEMENTAR   ;KINROSS BRASIL MINERAO SA                                      ;;;;;;;;0.42;2.75;0;29;;230;;24/07/2010;30/06/2010
GOBCO ;GOBCQ-2UHST1        ;LT  230 kV BAR.COQUEIROS        / SALTO                C 1  GO          ;LTR;COMPLEMENTAR   ;Rio Verde Energia S/A                                          ;;;;;;;;0.34;2.21;4;23;;230;;25/05/2010;30/06/2010
AMCRR ;AMCRR-2MN--1        ;LT  230 kV LECHUGA              / MANAUS               C 1  AM          ;LTR;BASICA         ;ENERGISA AMAZONAS TRANSMISSORA DE ENERGIA S.A.                 ;;1550;1906;1200;1200;TC da SE Manaus;TC da SE Manaus;0.20;1.33;5;20;;230;;09/07/2013;31/10/2013
AMCRR ;AMCRR-2MN--2        ;LT  230 kV LECHUGA              / MANAUS               C 2  AM          ;LTR;BASICA         ;ENERGISA AMAZONAS TRANSMISSORA DE ENERGIA S.A.                 ;;1550;1906;1200;1200;TC da SE Manaus;TC da SE Manaus;0.18;1.31;5;20;;230;;07/04/2015;31/03/2015
AMJTX ;AMJTX-2CRR-1        ;LT  230 kV JORG.TEIXEIRA        / LECHUGA              C 1  AM          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;005/2009  ;1945;2315;1945;2315;;;0.20;1.97;8;30;;230;31/12/2009;14/03/2014;31/03/2014
AMJTX ;AMJTX-2CRR-2        ;LT  230 kV JORG.TEIXEIRA        / LECHUGA              C 2  AM          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;005/2009  ;1945;2315;1945;2315;;;0.20;1.97;8;30;;230;31/12/2009;14/03/2014;31/03/2014
CEPCE ;CEPCE-5SBT-2        ;LT  500 kV PECEM II             / SOBRAL III           C V6 CE          ;LTR;BASICA         ;SISTEMA DE TRANSMISSÃO NORDESTE S.A.                           ;005/2009  ;3150;3150;3150;3150;;;0.12;1.88;279;175;;500;;21/04/2014;30/04/2014
MGITB2;MGITB23VSB-1        ;LT  345 kV ITABIRITO 2          / JECEABA              C 1  MG          ;LTR;BASICA         ;CEMIG GERAÇÃO E TRANSMISSÃO S.A.                               ;005/2009  ;1290;1290;1290;1290;;;0.20;1.82;30;58;;345;31/10/2011;10/04/2014;31/05/2014
MGITB2;MGITB23OPR21        ;LT  345 kV ITABIRITO 2          / OURO PRETO 2         C 1  MG          ;LTR;BASICA         ;CEMIG GERAÇÃO E TRANSMISSÃO S.A.                               ;005/2009  ;1290;1290;1290;1290;;;0.01;0.14;2;5;;345;31/10/2011;10/04/2014;31/05/2014
AMCR-1;AMCR--2CRR-1        ;LT  230 kV CRISTIANO ROCHA      / LECHUGA              C 1  AM          ;LTR;BASICA         ;ENERGISA AMAZONAS TRANSMISSORA DE ENERGIA S.A.                 ;;1550;1906;1550;1906;;;0.05;0.37;1;5;;230;;09/07/2013;31/07/2013
ESSTAE;ESSTVA3STVD2        ;LT  345 kV VIANA                / VIANA 2              C 2  ES          ;LTR;BASICA         ;MGE TRANSMISSÃO S.A.                                           ;005/2009  ;1600;2020;1600;2020;;;0.02;0.22;1;8;;345;;10/08/2014;31/07/2014
ESSTAE;ESSTVA3STVD1        ;LT  345 kV VIANA                / VIANA 2              C 1  ES          ;LTR;BASICA         ;MGE TRANSMISSÃO S.A.                                           ;005/2009  ;1600;2020;1600;2020;;;0.02;0.22;1;8;;345;;10/08/2014;31/07/2014
