Id da Instala��o;Id do Equipamento;Nome;Id Tipo de Equipamento;Tipo de Rede;Agente Propriet�rio;N�mero da Outorga;Capacidade CPST Longa sem Limita��o (A);Capacidade CPST Curta sem Limita��o (A);Capacidade CPST Longa com Limita��o (A);Capacidade CPST Curta com Limita��o (A);Fator Limitante de Longa;Fator Limitante de Curta;Resist�ncia (%);Reat�ncia Fixa (%);Suscept�ncia Shunt (MVAr);Comprimento (Km);Tipo do Cabo P�ra-raio;Tens�o;Data de Necessidade do SIN;Data Entrada;Data Prevista
PEFIAT;PEFIAT2PFE-2        ;LT  230 kV MATA NORTE           / PAU FERRO            C S2 PE          ;LTR;BASICA         ;ITAMARACÁ TRANSMISSORA SPE S.A.                                ;;630;756;630;756;;;0.60;3.04;6;32;;230;;11/10/2022;31/07/2021
PEFIAT;PEFIAT2PFE-1        ;LT  230 kV MATA NORTE           / PAU FERRO            C S1 PE          ;LTR;BASICA         ;ITAMARACÁ TRANSMISSORA SPE S.A.                                ;;630;756;630;756;;;0.60;3.04;6;32;;230;;11/10/2022;31/07/2021
PICNP ;PICNP-5SJI-2        ;LT  500 kV CURRAL PIAUI II      / S.JOAO PIAUI         C 2  PI          ;LTR;BASICA         ;;;;;;;;;;;;1;;500;30/09/2017;;31/12/2022
PICNP ;PICNP-5MLD-2CE      ;LT  500 kV CURRAL PIAUI II      / MILAGRES II          C 2  PI/CE       ;LTR;BASICA         ;IRACEMA TRANSMISSORA DE ENRGIA S.A                             ;;;;;;;;;;;1;;500;30/09/2017;;31/07/2022
RNJCD ;RNJCD-2JCT-2        ;LT  230 kV JOAO CAMARA 2        / J. CAMARA III        C N2 RN          ;LTR;BASICA         ;ETAP EMPRESA TRANSMISSORA AGRESTE POTIGUAR S.A.                ;013/2015  ;1581;1960;1581;1960;;;0.06;0.59;2;10;;230;31/01/2019;06/04/2019;31/03/2019
RNJCD ;RNJCD-2JCT-1        ;LT  230 kV JOAO CAMARA 2        / J. CAMARA III        C N1 RN          ;LTR;BASICA         ;ETAP EMPRESA TRANSMISSORA AGRESTE POTIGUAR S.A.                ;013/2015  ;1581;1960;1581;1960;;;0.06;0.59;2;10;;230;31/01/2019;06/04/2019;31/03/2019
RNACT ;RNACT-5JCT-2        ;LT  500 kV ACU III              / J. CAMARA III        C V3 RN          ;LTR;BASICA         ;GIOVANNI SANGUINETTI TRANSMISSORA DE ENERGIA S.A.              ;013/2015 2;3164;3923;3164;3923;;;0.11;1.55;218;143;;500;31/01/2019;17/01/2020;30/07/2020
RNACT ;RNACT-5MLD-2CE      ;LT  500 kV ACU III              / MILAGRES II          C C2 RN/CE       ;LTR;BASICA         ;GIOVANNI SANGUINETTI TRANSMISSORA DE ENERGIA S.A.              ;013/2015 2;3600;4400;3600;4400;;;0.21;3.17;445;292;;500;31/01/2019;11/04/2020;30/07/2020
PIGBD ;PIGBD-5RGV-1        ;LT  500 kV GILBUES II           / RIB.GONCALVES        C 1  PI          ;LTR;BASICA         ;;;;;;;;;;;;257;;500;31/01/2019;;31/12/2022
PICHP2;PICP2-2CP3-1        ;LT  230 kV CHAPADA II           / CHAPADA III          C L3 PI          ;LTR;BASICA         ;SIMÕES TRANSMISSORA DE ENERGIA ELÉTRICA S.A.                   ;002/2018  ;630;795;630;795;;;0.26;1.36;3;15;;230;31/01/2018;07/05/2022;21/03/2022
PICHP1;PICH1-2CP2-1        ;LT  230 kV CHAPADA I            / CHAPADA II           C L1 PI          ;LTR;BASICA         ;SIMÕES TRANSMISSORA DE ENERGIA ELÉTRICA S.A.                   ;002/2018  ;630;795;630;795;;;0.21;1.12;2;12;;230;31/01/2018;08/05/2022;21/03/2022
BABRA ;BABRA-2UTCG1        ;LT  230 kV BARREIRAS            / UT CAM GRANDE        C 1  BA          ;LTR;COMPLEMENTAR   ;Campo Grande Bioeletricidade                                   ;;;;;;;;;;;97;;230;;;09/09/9999
CEMLD ;CEMLD-5QMN-1PI      ;LT  500 kV MILAGRES II          / QUEIMADA NOVA 2      C C3 CE/PI       ;LTR;BASICA         ;ARGO IV TRANSMISSÃO DE ENERGIA S.A.                            ;005/2016  ;2880;4000;2880;4000;;;0.16;2.34;687;313;;500;31/01/2019;12/07/2021;22/08/2021
PICNP ;PICNP-5QMN-1        ;LT  500 kV CURRAL PIAUI II      / QUEIMADA NOVA 2      C V1 PI          ;LTR;BASICA         ;TRANSMISSORA SERTANEJA DE ELETRICIDADE S.A.                    ;013/2015 2;2880;4000;2880;4000;;;0.06;0.84;238;110;;500;31/01/2019;25/05/2021;09/02/2022
BABRT ;BABRT-5QMN-2PI      ;LT  500 kV BURITIRAMA           / QUEIMADA NOVA 2      C L2 BA/PI       ;LTR;BASICA         ;Equatorial Transmissora 3 SPE SA                               ;013/2015 2;2880;4000;2880;4000;;;0.19;2.75;825;373;;500;31/01/2019;26/05/2021;30/11/2020
BABRT ;BABRT-5GOR-1        ;LT  500 kV BURITIRAMA           / GENTIO OURO II       C L7 BA          ;LTR;BASICA         ;TRANSMISSORA JOSE MARIA DE MACEDO DE ELETRICIDADE S.A.         ;013/2015 2;3420;4205;3420;4205;;;0.12;1.89;269;175;;500;31/01/2019;22/01/2020;09/02/2022
BABRT ;BABRT-5GBD-1PI      ;LT  500 kV BURITIRAMA           / GILBUES II           C L6 BA/PI       ;LTR;BASICA         ;TRANSMISSORA JOSE MARIA DE MACEDO DE ELETRICIDADE S.A.         ;013/2015 2;3420;4205;3420;4205;;;0.13;2.06;295;192;;500;31/01/2019;22/01/2020;09/02/2022
BABRT ;BABRT-5QMN-1PI      ;LT  500 kV BURITIRAMA           / QUEIMADA NOVA 2      C L3 BA/PI       ;LTR;BASICA         ;TRANSMISSORA SERTANEJA DE ELETRICIDADE S.A.                    ;013/2015 2;2880;4000;2880;4000;;;0.19;2.75;824;373;;500;31/01/2019;10/01/2022;09/02/2022
BABRD ;BABRD-5RDE-2        ;LT  500 kV BARREIRAS II         / RIO DAS EGUAS        C N5 BA          ;LTR;BASICA         ;Equatorial Transmissora 1 SPE SA                               ;013/2015 2;2880;4000;2880;4000;;;0.13;1.89;549;251;;500;31/01/2019;01/05/2020;31/01/2020
BAJZT ;BAJZT-5OUR-1        ;LT  500 kV JUAZEIRO III         / OUROLANDIA II        C F1 BA          ;LTR;BASICA         ;ETB - EMPRESA DE TRANSMISSAO BAIANA S.A.                       ;013/2015  ;2080;2490;2080;2490;;;0.13;2.00;284;186;;500;31/01/2019;19/07/2020;31/05/2020
BABRD ;BABRD-5BRT-1        ;LT  500 kV BARREIRAS II         / BURITIRAMA           C N6 BA          ;LTR;BASICA         ;Equatorial Transmissora 2 SPE SA                               ;013/2015 2;2880;4000;2880;4000;;;0.11;1.59;458;210;;500;31/01/2019;22/01/2020;17/01/2020
MAMR  ;MAMR--5LD--3        ;LT  500 kV MIRANDA II           / SAO LUIS II          C 3  MA          ;LTR;BASICA         ;HORIZON TRANSMISSÃO MA I S.A.                                  ;005/2016  ;3175;4000;3175;4000;;;0.07;1.13;173;116;;500;31/01/2019;04/10/2021;11/08/2022
MALD  ;MALD--5LQ--2        ;LT  500 kV SAO LUIS II          / SAO LUIS IV          C 2  MA          ;LTR;BASICA         ;HORIZON TRANSMISSÃO MA I S.A.                                  ;005/2016  ;3175;4000;3175;4000;;;0.00;0.06;7;5;;500;31/01/2019;01/04/2021;24/12/2021
MALD  ;MALD--5LQ--1        ;LT  500 kV SAO LUIS II          / SAO LUIS IV          C 1  MA          ;LTR;BASICA         ;HORIZON TRANSMISSÃO MA I S.A.                                  ;005/2016  ;3175;4000;3175;4000;;;0.00;0.06;7;5;;500;31/01/2019;01/04/2021;24/12/2021
MALD  ;MALD--2LQ--1        ;LT  230 kV SAO LUIS II          / SAO LUIS IV          C 1  MA          ;LTR;BASICA         ;HORIZON TRANSMISSÃO MA I S.A.                                  ;005/2016  ;1380;1740;1380;1740;;;0.04;0.33;1;1;;230;31/01/2019;21/05/2021;11/08/2022
MAUTPI;MAUTPI2LQ--1        ;LT  230 kV UT.POR.ITAQUI        / SAO LUIS IV          C 1  MA          ;LTR;COMPLEMENTAR   ;ITAQUI GERACAO DE ENERGIA S/A                                  ;005/2016  ;;;;;;;0.09;0.71;3;10;;230;31/01/2019;10/05/2021;11/08/2022
CEIBD ;CEIBD-5PNB-1PI      ;LT  500 kV IBIAPINA II          / PARNAIBA III         C 1  CE/PI       ;LTR;BASICA         ;;;;;;;;;;;;108;;500;31/01/2019;;31/12/2022
MABAC ;MABAC-5MR--2        ;LT  500 kV BACABEIRA            / MIRANDA II           C 2  MA          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;013/2015  ;3000;3780;3000;3000;;Disj e chav sec;0.05;0.73;106;69;;500;31/01/2019;07/09/2019;27/06/2019
MABAC ;MABAC-5LD--2        ;LT  500 kV BACABEIRA            / SAO LUIS II          C 2  MA          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;013/2015  ;3000;3780;3000;3780;;Disjunt. e chaves;0.03;0.42;61;40;;500;31/01/2019;07/09/2019;27/06/2019
MABAC ;MABAC-5LD--1        ;LT  500 kV BACABEIRA            / SAO LUIS II          C 1  MA          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;013/2015  ;2344;2953;2344;2953;;;0.04;0.52;51;40;;500;31/01/2019;26/09/2019;07/10/2019
MABAC ;MABAC-5MR--1        ;LT  500 kV BACABEIRA            / MIRANDA II           C 1  MA          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;013/2015  ;2344;2953;2344;2953;;;0.08;0.89;104;69;;500;31/01/2019;26/09/2019;07/10/2019
MABAC ;MABAC-5PNB-2PI      ;LT  500 kV BACABEIRA            / PARNAIBA III         C 2  MA/PI       ;LTR;BASICA         ;ARGO TRANSMISSÃO DE ENERGIA S.A.                               ;013/2015  ;3000;3700;3000;3700;;;0.20;3.15;452;294;;500;31/01/2019;07/09/2019;27/06/2019
CEIBD ;CEIBD-5TIA-1        ;LT  500 kV IBIAPINA II          / TIANGUA II           C 1  CE          ;LTR;BASICA         ;;;;;;;;;0.02;0.02;;18;;500;31/01/2019;;31/12/2022
CESBT ;CESBT-5TIA-2        ;LT  500 kV SOBRAL III           / TIANGUA II           C 2  CE          ;LTR;BASICA         ;;;;;;;;;0.02;0.02;;18;;500;31/01/2019;;31/12/2022
CESBT ;CESBT-5TIA-1        ;LT  500 kV SOBRAL III           / TIANGUA II           C V5 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;013/2015  ;2452;3090;2452;3090;;;0.07;1.09;158;108;;500;31/01/2019;20/09/2019;27/06/2021
PITSD ;PITSD-5TIA-1CE      ;LT  500 kV TERESINA II          / TIANGUA II           C V9 PI/CE       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;013/2015  ;2452;3090;2452;3090;;;0.19;2.87;417;248;;500;31/01/2019;18/09/2019;27/06/2021
MABAC ;MABAC-5PNB-1PI      ;LT  500 kV BACABEIRA            / PARNAIBA III         C 1  MA/PI       ;LTR;BASICA         ;ARGO TRANSMISSÃO DE ENERGIA S.A.                               ;013/2015  ;3000;3700;3000;3700;;;0.21;3.19;458;298;;500;31/01/2019;07/09/2019;27/06/2019
CEAUT ;CEAUT-5TIA-1        ;LT  500 kV ACARAU III           / TIANGUA II           C 1  CE          ;LTR;BASICA         ;ARGO TRANSMISSÃO DE ENERGIA S.A.                               ;013/2015  ;3000;3700;3000;3700;;;0.11;1.69;242;158;;500;31/01/2019;18/09/2019;27/06/2019
CEAUT ;CEAUT-5PED-1        ;LT  500 kV ACARAU III           / PECEM II             C L1 CE          ;LTR;BASICA         ;ARGO TRANSMISSÃO DE ENERGIA S.A.                               ;013/2015  ;3000;3700;3000;3700;;;0.12;2.33;260;169;;500;31/01/2019;07/09/2019;27/06/2019
CEAUT ;CEAUT-5PNB-1PI      ;LT  500 kV ACARAU III           / PARNAIBA III         C 1  CE/PI       ;LTR;BASICA         ;ARGO TRANSMISSÃO DE ENERGIA S.A.                               ;013/2015  ;3000;3700;3000;3700;;;0.13;2.05;295;192;;500;31/01/2019;07/09/2019;27/06/2019
BAPOT ;BAPOD-5SPU-1        ;LT  500 kV POCOES III           / SAPEACU              C M1 BA          ;LTR;BASICA         ;TROPICÁLIA TRANSMISSORA DE ENERGIA S A                         ;013/2015 2;2890;4000;2890;4000;;;0.13;1.86;537;246;;500;31/01/2019;15/01/2021;28/01/2021
PEGRD ;PEGRD-2PAR-1        ;LT  230 kV GARANHUNS II         / PARANATAMA           C P1 PE          ;LTR;COMPLEMENTAR   ;EOLICA SERRA DAS VACAS I S.A.                                  ;;;;;;;;0.88;4.55;8;45;;230;;18/12/2015;30/04/2016
PICHP3;PICP3-2CNP-1        ;LT  230 kV CHAPADA III          / CURRAL PIAUI II      C L2 PI          ;LTR;BASICA         ;SIMÕES TRANSMISSORA DE ENERGIA ELÉTRICA S.A.                   ;;739;835;684;684;Rede de MT;Rede de MT;1.57;7.53;13;74;;230;;16/01/2016;30/12/2015
CEAUD ;CEAUD-2ITC-1        ;LT  230 kV ACARAU II            / ITAREMA V            C P1 CE          ;LTR;COMPLEMENTAR   ;EOLICA ITAREMA V S.A.                                          ;;;;;;;;0.40;2.40;5;26;;230;;01/01/2016;31/03/2017
BAICA ;BAICA-5POD-1        ;LT  500 kV IBICOARA             / POCOES III           C L5 BA          ;LTR;BASICA         ;EDTE - EMPRESA DIAMANTINA DE TRANSMISSÃO DE ENERGIA S.A.       ;013/2015  ;2890;3465;2890;3465;;;0.09;1.26;354;164;;500;30/04/2015;22/12/2019;31/01/2020
BACTA ;BACTA-2IGD-1        ;LT  230 kV CAETITE A            / IGAPORA II           C P4 BA          ;LTR;COMPLEMENTAR   ;EOLICA CAETITE A S.A.                                          ;;;;;;;;0.42;2.18;4;21;;230;;09/09/2015;31/10/2015
PICHP2;PICP2-2PIC-P1       ;LT  230 kV CHAPADA II           / PICOS                C P1 PI          ;LTR;BASICA         ;SIMÕES TRANSMISSORA DE ENERGIA ELÉTRICA S.A.                   ;;707;835;707;835;;;1.74;8.31;15;85;;230;;16/06/2015;31/08/2015
PICHP1;PICH1-2CNP-1        ;LT  230 kV CHAPADA I            / CURRAL PIAUI II      C L3 PI          ;LTR;BASICA         ;SIMÕES TRANSMISSORA DE ENERGIA ELÉTRICA S.A.                   ;;739;835;739;835;;;1.08;5.18;9;53;;230;;18/12/2015;31/10/2015
PICNP ;PICNP-5SJI-1        ;LT  500 kV CURRAL PIAUI II      / S.JOAO PIAUI         C C1 PI          ;LTR;BASICA         ;IRACEMA TRANSMISSORA DE ENRGIA S.A                             ;;2300;2300;2300;2300;;;0.13;1.92;280;181;;500;;13/08/2015;30/11/2015
BACFO ;BACFO-2SNB-1        ;LT  230 kV CAMPO FORMOSO        / SR.BONFIM II         C C1 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;;631;795;631;795;;;1.21;6.36;11;65;;230;;10/10/2015;30/11/2015
CEAUD ;CEAUD-2SBT-3        ;LT  230 kV ACARAU II            / SOBRAL III           C 3  CE          ;LTR;BASICA         ;;;;;;;;;1.36;10.07;16;97;;230;31/01/2018;;31/12/2022
MACXD ;MACXD-2PR--1        ;LT  230 kV CAXIAS II            / PERITORO             C 1  MA          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;005/2016  ;586;738;586;738;;;2.32;11.47;20;118;;230;31/01/2017;13/06/2021;22/01/2021
MACXD ;MACXD-2CH--1        ;LT  230 kV CAXIAS II            / COELHO NETO          C 1  MA          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;005/2016  ;586;738;586;738;;;1.96;9.39;17;104;;230;31/01/2017;20/06/2021;22/01/2021
BAGOI ;BAGOI-2IRE-1        ;LT  230 kV GENTIO OURO I        / IRECE                C P1 BA          ;LTR;COMPLEMENTAR   ;ASSURUA 1 II ENERGIA S.A.                                      ;;;;;;;;1.09;7.59;27;111;;230;;05/04/2016;28/02/2016
PBCGT ;PBCGT-5PFE-1PE      ;LT  500 kV C.GRANDE III         / PAU FERRO            C Z5 PB/PE       ;LTR;BASICA         ;CGI - TRANSMISSORA CAMPINA GRANDE IGARAÇU S.A.                 ;005/2016  ;3092;3896;3092;3896;;;0.09;1.39;206;131;;500;30/04/2015;07/04/2020;15/01/2020
PECE2 ;PECE2-2GRD-1        ;LT  230 kV CAETES II            / GARANHUNS II         C P2 PE          ;LTR;BASICA         ;ARCOVERDE TRANSMISSAO DE ENERGIA S.A.                          ;;661;661;661;661;;;0.96;4.59;8;45;;230;;25/12/2015;30/12/2015
PEARD ;PEARD-2CE2-1        ;LT  230 kV ARCOVERDE II         / CAETES II            C P1 PE          ;LTR;BASICA         ;ARCOVERDE TRANSMISSAO DE ENERGIA S.A.                          ;005/2016  ;1000;1150;1000;1150;;;0.74;4.43;9;48;;230;31/01/2017;17/04/2019;30/04/2019
PEARD ;PEARD-2GRD-1        ;LT  230 kV ARCOVERDE II         / GARANHUNS II         C P4 PE          ;LTR;BASICA         ;ARCOVERDE TRANSMISSAO DE ENERGIA S.A.                          ;005/2016  ;1000;1150;1000;1150;;;1.25;7.47;15;81;;230;31/01/2017;17/04/2019;20/04/2019
SENSC ;SENSC-2PEN-2AL      ;LT  230 kV NSA.SRA.SOCORRO      / PENEDO               C S7 SE/AL       ;LTR;BASICA         ;ETENE - EMPRESA TRANSMISSORA DE ENERGIA DO NORDESTE S/A        ;005/2016  ;630;790;630;790;;;2.08;10.31;19;110;;230;31/01/2017;08/01/2021;11/08/2021
ALUXG ;ALUXG-5JDM-2SE      ;LT  500 kV USINA XINGO          / JARDIM               C V8 AL/SE       ;LTR;BASICA         ;LEST – LINHAS DE ENERGIA DO SERTÃO TRANSMISSORA S.A            ;005/2016  ;2525;3180;2525;3180;;;0.17;2.01;213;161;;500;30/04/2015;12/12/2020;30/05/2020
BAPAQ ;BAPAQ-5ULG-2PE      ;LT  500 kV P. AFONSO IV_SE      / US. L.GONZAGA        C C2 BA/PE       ;LTR;BASICA         ;LEST – LINHAS DE ENERGIA DO SERTÃO TRANSMISSORA S.A            ;005/2016  ;2525;3180;2525;3180;;;0.04;0.48;51;38;;500;31/01/2017;23/02/2020;29/01/2020
BAIGT ;BAIGT-2PND-3        ;LT  230 kV IGAPORA III          / PINDAI II            C N3 BA          ;LTR;BASICA         ;TRANSMISSORA JOSE MARIA DE MACEDO DE ELETRICIDADE S.A.         ;007/2014  ;1600;1900;1600;1900;;;0.32;3.30;13;50;;230;31/01/2018;17/04/2020;31/01/2020
BAIGT ;BAIGT-2PND-2        ;LT  230 kV IGAPORA III          / PINDAI II            C N2 BA          ;LTR;BASICA         ;TRANSMISSORA JOSE MARIA DE MACEDO DE ELETRICIDADE S.A.         ;007/2014  ;1600;1900;1600;1900;;;0.32;3.30;13;50;;230;31/01/2018;17/04/2020;31/01/2020
BAOUR ;BAOUR-2SNB-1        ;LT  230 kV OUROLANDIA II        / CAMPO FORMOSO        C C2 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;007/2014  ;631;795;631;795;;;1.94;10.41;18;105;;230;31/01/2018;03/06/2018;30/05/2018
BAIRE ;BAIRE-2OUR-1        ;LT  230 kV IRECE                / OUROLANDIA II        C F1 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;007/2014  ;631;795;631;795;;;1.55;8.33;17;84;;230;31/01/2018;03/06/2018;30/05/2018
BABMC ;BABMC-2GOR-1        ;LT  230 kV BROTAS.MACAUBAS      / GENTIO OURO II       C F6 BA          ;LTR;BASICA         ;TRANSMISSORA JOSE MARIA DE MACEDO DE ELETRICIDADE S.A.         ;007/2014  ;740;930;740;930;;;2.27;11.58;21;128;;230;31/01/2018;06/07/2018;30/05/2018
BAMPD ;BAMPD-5OUR-1        ;LT  500 kV MORRO CHAPEU II      / OUROLANDIA II        C N4 BA          ;LTR;BASICA         ;TRANSMISSORA JOSE MARIA DE MACEDO DE ELETRICIDADE S.A.         ;007/2014  ;3420;4205;3420;4205;;;0.07;1.02;144;125;;500;31/01/2018;04/05/2018;30/05/2018
BAGOR ;BAGOR-5OUR-1        ;LT  500 kV GENTIO OURO II       / OUROLANDIA II        C C1 BA          ;LTR;BASICA         ;TRANSMISSORA JOSE MARIA DE MACEDO DE ELETRICIDADE S.A.         ;007/2014  ;3420;4205;3420;4205;;;0.11;1.66;233;157;;500;31/01/2018;04/05/2018;30/05/2018
BAMOR ;BAMOR-2IGD-1        ;LT  230 kV MORRAO               / IGAPORA II           C P2 BA          ;LTR;COMPLEMENTAR   ;Centrais Elétricas Morrão SA                                   ;;;;;;;;0.31;1.47;3;14;;230;;11/10/2014;31/10/2014
BAARA ;BAARA-2IGD-1        ;LT  230 kV ARACAS               / IGAPORA II           C P3 BA          ;LTR;COMPLEMENTAR   ;Centrais Eólicas dos Araças SA                                 ;;;;;;;;0.18;0.98;2;9;;230;;11/10/2014;31/10/2014
RNCAD ;RNCAD-2MSD-1        ;LT  230 kV CARCARA II           / MOSSORO II           C P2 RN          ;LTR;COMPLEMENTAR   ;Usina de Energia Eólica Carcará II S.A.                        ;;;;;;;;0.54;3.43;13;52;;230;;09/12/2014;30/12/2014
PEBNO ;PEBNO-2FLD-1        ;LT  230 kV BOM NOME             / FLORESTA II          C S2 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;;1003;1003;1003;1003;;;1.19;5.32;28;84;;230;;08/10/2014;31/10/2014
PEFLD ;PEFLD-2PAF-1BA      ;LT  230 kV FLORESTA II          / P.AFONSO III         C F2 PE/BA       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;;1003;1003;1003;1003;;;1.02;4.51;23;81;;230;;08/10/2014;31/10/2014
BAJZT ;BAJZT-5ULG-1PE      ;LT  500 kV JUAZEIRO III         / US. L.GONZAGA        C C5 BA/PE       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2014  ;2500;3180;2500;2500;;BB;0.25;3.20;328;256;;500;31/03/2014;21/01/2019;31/01/2019
BAJZD ;BAJZD-2JZT-1        ;LT  230 kV JUAZEIRO II          / JUAZEIRO III         C S4 BA          ;LTR;BASICA         ;ARGO V TRANSMISSAO DE ENERGIA S.A                              ;001/2014  ;2050;2400;2050;2400;;;0.03;0.31;1;5;;230;31/03/2014;04/09/2016;21/12/2016
RNACT ;RNACT-5QXA-1CE      ;LT  500 kV ACU III              / QUIXADA              C V2 RN/CE       ;LTR;BASICA         ;ARGO VI TRANSMISSAO DE ENERGIA S.A                             ;001/2014  ;2910;3680;2910;3680;;;0.16;2.45;372;229;;500;31/01/2016;07/03/2018;31/03/2018
RNCMM ;RNCMM-2JCD-2        ;LT  230 kV CEARA MIRIM 2        / JOAO CAMARA 2        C C2 RN          ;LTR;BASICA         ;ARGO VI TRANSMISSAO DE ENERGIA S.A                             ;001/2014  ;1380;1740;1380;1740;;;0.45;4.49;16;72;;230;31/01/2016;20/09/2017;05/09/2017
RNCMM ;RNCMM-5JCT-2        ;LT  500 kV CEARA MIRIM 2        / J. CAMARA III        C L4 RN          ;LTR;BASICA         ;ARGO VI TRANSMISSAO DE ENERGIA S.A                             ;001/2014  ;3092;3895;3092;3895;;;0.04;0.65;92;61;;500;31/01/2016;06/12/2016;05/09/2017
BAMPD ;BAMPD-5SPU-1        ;LT  500 kV MORRO CHAPEU II      / SAPEACU              C N3 BA          ;LTR;BASICA         ;ARGO V TRANSMISSAO DE ENERGIA S.A                              ;001/2014  ;3070;3870;3070;3870;;;0.18;2.89;439;271;;500;31/01/2016;01/08/2017;05/09/2017
MABAL ;MABS--2RGV-2PI      ;LT  230 kV BALSAS               / RIB.GONCALVES        C 2  MA/PI       ;LTR;BASICA         ;EDP TRANSMISSAO NORTE NORDESTE 2 S.A.                          ;002/2018  ;700;880;700;880;;;1.45;8.73;17;95;;230;28/02/2014;;30/01/2026
BAICA ;BAICA-5IGT-2        ;LT  500 kV IBICOARA             / IGAPORA III          C 2  BA          ;LTR;BASICA         ;;;;;;;;;;;;39;;500;31/01/2016;;09/09/9999
BAPAF ;BAPAF-2TAT-1PE      ;LT  230 kV P.AFONSO III         / TACARATU             C F1 BA/PE       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;;631;795;631;631;;Altura de segurança;0.87;4.50;8;51;;230;;15/12/2014;30/12/2014
PEBNO ;PEBNO-2TAT-1        ;LT  230 kV BOM NOME             / TACARATU             C S1 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;;631;795;631;631;;Altura de segurança;2.50;13.11;24;141;;230;;23/12/2014;30/12/2014
RNUERU;RNUERU0GLH-1        ;LT 34P5 kV EOL REI VENTO 1      / GALINHOS             C 1  RN          ;LTR;COMPLEMENTAR   ;Brasventos Eolo Gerador de Energia S.A                         ;;;;;;;;5.20;48.22;1;;;35;;01/02/2014;30/06/2014
RNGLH ;RNGLH-2MIT-1        ;LT  230 kV GALINHOS             / MIASSABA 3           C P1 RN          ;LTR;COMPLEMENTAR   ;Brasventos Eolo Gerador de Energia S.A                         ;;;;;;;;0.80;3.80;7;40;;230;;01/02/2014;30/06/2014
CEACT ;CEACT-2RSD-1        ;LT  230 kV ARACATI III          / RUSSAS II            C 1  CE          ;LTR;BASICA         ;;;744;902;744;902;;;;0.01;;65;;230;31/01/2016;;31/12/2022
CEIBD ;CEIBD-5SBT-1        ;LT  500 kV IBIAPINA II          / SOBRAL III           C 1  CE          ;LTR;BASICA         ;;;4000;4735;4000;4735;;;;0.01;;110;;500;31/01/2016;;31/12/2022
CEBNB ;CEBNB-2RSD-3        ;LT  230 kV BANABUIU             / RUSSAS II            C 3  CE          ;LTR;BASICA         ;;;1655;2005;1655;2005;;;1.20;7.22;29;110;;230;31/01/2016;;31/12/2022
RNEUS3;RNEUS30MIT-1        ;LT 34P5 kV EOL MIASSABA3        / MIASSABA 3           C 1  RN          ;LTR;COMPLEMENTAR   ;Brasventos Miassaba 3 Geradora de Energia SA                   ;;;;;;;;4.13;39.49;0;3;;35;;01/02/2014;30/06/2014
CEQXR ;CEQXR-2RSD-1        ;LT  230 kV QUIXERE              / RUSSAS II            C C2 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;4235/13   ;631;795;631;795;;;0.47;2.50;4;25;;230;;12/11/2014;31/05/2014
RNMSD ;RNMSD-2QXR-1CE      ;LT  230 kV MOSSORO II           / QUIXERE              C L1 RN/CE       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;4235/13   ;631;795;631;795;;;0.93;4.92;9;50;;230;;12/11/2014;31/05/2014
RNACD ;RNACD-2MIT-1        ;LT  230 kV ACU II               / MIASSABA 3           C P2 RN          ;LTR;COMPLEMENTAR   ;Brasventos Miassaba 3 Geradora de Energia SA                   ;;;;;;;;1.49;7.11;13;80;;230;;01/02/2014;30/06/2014
CEFZD ;CEFZD-2MAU-1        ;LT  230 kV FORTALEZA II         / MARACANAU II         C Z7 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;002/2018  ;1196;1507;1196;1507;;;0.20;1.38;5;21;;230;30/12/2020;01/05/2022;21/03/2022
